ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
231,,171655,,,,Erythroxylum,rufum,,,,8439,,,,232108,800.0,,2625.0,,Dep. du Nord. Vicinity of Marmelado. Road to St. Michel,Haiti,,,,,,,3702,231.0,28726.0,89651.0,,,,239.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,http://fm-digital-assets.fieldmuseum.org/1842/260/C0674124F.jpg,3979644,C0674124F,804377.0,,Polypodium,otites,,,,1536,1924-08-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,232.0,599108.0,101053.0,,,,240.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,http://fm-digital-assets.fieldmuseum.org/1842/591/C0663737F.jpg,3979959,C0663737F,839367.0,,Ceratopteris,deltoidea,,,,H765,1917-08-30,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,233.0,605105.0,381541.0,,,,241.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,162126,,1914306.0,,Erythroxylum,areolatum,,,,3301,,,,232104,,,,,"(Massif des. Matheux). Limestone foothills at Magasin Carries, nearly on sea lev",Haiti,,,,,,,3702,234.0,28468.0,89651.0,,,,242.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,162424,,,,Erythroxylum,brevipes,,,,2040,,,,232113,200.0,,656.0,,"Hispaniola, Massif de la Salle, Marms de l'Hospital between Descayetts and Dufre",Haiti,,,,,,,3702,235.0,28488.0,89651.0,,,,243.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,171290,,,,Erythroxylum,rotundifolium,,,,4202,,,5-13 May,232112,,,,,Etang Saumatre. Vicinity of Parisien,Haiti,,,,,,,3702,236.0,28725.0,89651.0,,,,244.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,176434,,574275.0,,Erythroxylum,rufum,,,,9509,,,,232124,325.0,900.0,1066.0,2953.0,"Vicinity of Ennery, Department de l'Artibonite",Haiti,,,,,,,3702,237.0,28726.0,89651.0,,,,245.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,http://fm-digital-assets.fieldmuseum.org/2129/888/V0483976F.jpg,3973743,V0483976F,1524257.0,,Piper,amalago,,,,994,1942-02-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,238.0,59804.0,100400.0,,,,246.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,http://fm-digital-assets.fieldmuseum.org/1842/270/C0662287F.jpg,3979653,C0662287F,715474.0,,Cheilanthes,microphylla,,,,75,1927-07-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,239.0,287677.0,102069.0,,,,247.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,http://fm-digital-assets.fieldmuseum.org/2108/572/V0495718F.jpg,3998759,V0495718F,1470561.0,,Croton,eluteria,,,,H4133,1925-05-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,240.0,21640.0,89693.0,,,,248.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,http://fm-digital-assets.fieldmuseum.org/2060/512/V0495640F.jpg,3997363,V0495640F,1470578.0,,Croton,buchii,,,,H1222,1924-07-31,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,241.0,685719.0,89693.0,,,,249.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,171292,,574206.0,,Erythroxylum,rotundifolium,,,,8839,,,,232109,325.0,900.0,1066.0,2953.0,Puilboreau Road,Haiti,l'Artibonite,,,,,,702356,242.0,28725.0,89651.0,,,,250.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,171656,,574205.0,,Erythroxylum,rufum,,,,9807,,,,232111,235.0,,771.0,,Vicinity of Gros Morne. E of Gros Morne,Haiti,l'Artibonite,,,,,,702356,243.0,28726.0,89651.0,,,,251.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,http://fm-digital-assets.fieldmuseum.org/1746/086/C0661786F.jpg,3521440,C0661786F,,,,,,,,1691,1924-08-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,,,,,,,252.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,http://fm-digital-assets.fieldmuseum.org/52/341/V0051763F.jpg,341873,V0051763F,1474502.0,,Vernonia,ekmanii,,,,223,1917-06-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,244.0,117596.0,84784.0,,,,253.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,http://fm-digital-assets.fieldmuseum.org/52/354/V0051776F.jpg,341913,V0051776F,1474478.0,,Vernonia,saepium,,,,463,1917-08-07,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,245.0,117587.0,84784.0,,,,254.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,http://fm-digital-assets.fieldmuseum.org/222/780/V0069355F.jpg,180686,V0069355F,642609.0,,Guettarda,multinervis,,,,355,,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,246.0,112911.0,103702.0,,,,255.0,17593.0,Benedict P. Jaeger,B. P. Jaeger,Benedict,Pawlowitsch,Jaeger,Person,Botany Master,ASA Botanist ID 134252,,B. Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,http://fm-digital-assets.fieldmuseum.org/227/939/V0077463F.jpg,345948,V0077463F,617655.0,,Guettarda,multinervis,,,,355,,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,247.0,112911.0,103702.0,,,,256.0,17593.0,Benedict P. Jaeger,B. P. Jaeger,Benedict,Pawlowitsch,Jaeger,Person,Botany Master,ASA Botanist ID 134252,,B. Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,http://fm-digital-assets.fieldmuseum.org/52/335/V0051757F.jpg,341841,V0051757F,1474472.0,,Vernonia,barkeri,,,,7351,1926-12-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,248.0,117577.0,84784.0,,,,257.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,http://fm-digital-assets.fieldmuseum.org/225/557/V0072442F.jpg,355856,V0072442F,1470375.0,,Castilleja,haitiensis,,,,H7421,1926-12-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,249.0,115074.0,15243.0,,,,258.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,http://fm-digital-assets.fieldmuseum.org/222/765/V0069340F.jpg,345930,V0069340F,710736.0,,Guettarda,dictyophylla,,,,4031,1925-05-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,250.0,112907.0,103702.0,,,,259.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,http://fm-digital-assets.fieldmuseum.org/222/785/V0069360F.jpg,345953,V0069360F,710761.0,,Guettarda,oxyphylla,,,,2645,1924-11-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,251.0,112912.0,103702.0,,,,260.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,http://fm-digital-assets.fieldmuseum.org/222/788/V0069363F.jpg,345956,V0069363F,710758.0,,Guettarda,psiloclada,,,,2263,1924-10-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,252.0,112914.0,103702.0,,,,261.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,http://fm-digital-assets.fieldmuseum.org/222/791/V0069366F.jpg,345959,V0069366F,710764.0,,Guettarda,spinifera,,,,5235,1920-07-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,253.0,112915.0,103702.0,,,,262.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,http://fm-digital-assets.fieldmuseum.org/225/134/V0071827F.jpg,351829,V0071827F,1473140.0,,Thouinia,spicata,,,,4044,1925-05-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,254.0,113761.0,286650.0,,,,263.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,http://fm-digital-assets.fieldmuseum.org/227/130/V0074374F.jpg,354341,V0074374F,839468.0,,Lantana,exarata,,,,3762,1925-04-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,255.0,115764.0,41425.0,,,,264.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,http://fm-digital-assets.fieldmuseum.org/51/857/V0051267F.jpg,342785,V0051267F,1474447.0,,Senecio,hotteanus,,,,7430,1926-12-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,256.0,117282.0,70288.0,,,,265.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,http://fm-digital-assets.fieldmuseum.org/51/858/V0051268F.jpg,342784,V0051268F,1474449.0,,Senecio,kuekenthalii,,,,9491,1928-01-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,257.0,117283.0,70288.0,,,,266.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,http://fm-digital-assets.fieldmuseum.org/49/366/V0050138F.jpg,340516,V0050138F,1475172.0,,Eupatorium,sinuatum,,viscigerum,Variety,3078,1925-01-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,258.0,116503.0,30440.0,,,,267.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,http://fm-digital-assets.fieldmuseum.org/49/367/V0050139F.jpg,340517,V0050139F,1475178.0,,Eupatorium,urbanii,,,,7436,1926-12-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,259.0,116501.0,29930.0,,,,268.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,http://fm-digital-assets.fieldmuseum.org/218/974/V0073182F.jpg,351419,V0073182F,976698.0,,Solanum,polyacanthon,,oreophilum,Variety,,,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,260.0,112625.0,112626.0,,,,269.0,4570.0,Nectoux,Nectoux,,,Nectoux,Person,Botany Pilot Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,http://fm-digital-assets.fieldmuseum.org/51/859/V0051269F.jpg,342783,V0051269F,288159.0,,Senecio,picardae,,,,632,1889,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,261.0,117284.0,70288.0,,,,270.0,52123.0,Louis Picarda,L. Picarda,Louis,,Picarda,Person,Botany Master,ASA Botanist ID 118284,,L. Picarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,http://fm-digital-assets.fieldmuseum.org/49/357/V0050129F.jpg,340509,V0050129F,157266.0,,Eupatorium,inaequidens,,,,1158,1892-12-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,262.0,116494.0,29930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,http://fm-digital-assets.fieldmuseum.org/49/353/V0050125F.jpg,340494,V0050125F,1470861.0,,Eupatorium,chabrense,,,,5002,1925-10-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,263.0,116495.0,29930.0,,,,271.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,http://fm-digital-assets.fieldmuseum.org/226/725/V0073958F.jpg,355107,V0073958F,1468183.0,,Carpodiptera,hexaptera,,,,H4441,1925-07-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,264.0,115587.0,283473.0,,,,272.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,http://fm-digital-assets.fieldmuseum.org/222/144/V0068712F.jpg,278014,V0068712F,710742.0,,Chione,seminervis,,,,1537,1924-08-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,265.0,112764.0,103680.0,,,,273.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,http://fm-digital-assets.fieldmuseum.org/227/054/V0074297F.jpg,354138,V0074297F,839448.0,,Citharexylum,glandulosum,,,,5894,1926-04-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,266.0,115710.0,18036.0,,,,274.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,http://fm-digital-assets.fieldmuseum.org/222/764/V0069339F.jpg,336377,V0069339F,710738.0,,Guettarda,crenulata,,,,4097,1925-05-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,267.0,112919.0,103702.0,,,,275.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,http://fm-digital-assets.fieldmuseum.org/222/786/V0069361F.jpg,345954,V0069361F,710759.0,,Guettarda,polytheca,,,,1029,1924-07-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,268.0,112921.0,103702.0,,,,276.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,http://fm-digital-assets.fieldmuseum.org/222/796/V0069371F.jpg,345964,V0069371F,710755.0,,Guettarda,tortuensis,,,,4266,1925-06-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,269.0,112922.0,103702.0,,,,277.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,161289,,,,Erythroxylum,areolatum,,,,1367,,,,232121,,,,,Near Corail,Haiti,,,,,,,3702,270.0,28468.0,89651.0,,,,278.0,105707.0,Picarda,Picarda,,,Picarda,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,171657,,,,Erythroxylum,rufum,,,,9509,,,,232110,325.0,900.0,1066.0,2953.0,Vicinity of Ennery,Haiti,l'Artibonite,,,,,,702356,271.0,28726.0,89651.0,,,,279.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,167503,,,,Erythroxylum,minutifolium,,,,15827,1929-05-19,1929-05-23,,232129,,,,,vicinity of Port au Prince,Haiti,,,,,,,3702,272.0,28653.0,89651.0,,,,280.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,281.0,33428.0,Genevieve M. Leonard,G. M. Leonard,Genevieve,M.,Leonard,Person,Botany Master,,,G. M. Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,http://fm-digital-assets.fieldmuseum.org/2055/001/V0363231F.jpg,4146542,V0363231F,1468750.0,,Pera,glomerata,,,,4220,1925-06-03,,,612424,,,,,main ridge at Mare Rouge,Haiti,Ouest,Léogâne,,,,,702444,273.0,688554.0,89721.0,,,,282.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,162428,,,,Erythroxylum,brevipes,,,,3313,,,,232114,10.0,,33.0,,"Hispaniola; Massif des. Matheux, Magasin Carries",Haiti,,,,,,,3702,274.0,28488.0,89651.0,,,,283.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,171306,,,,Erythroxylum,rotundifolium,,,,13872,,,15-17 Mar,232128,,,,,vicinity of Port a L'Ecu,Haiti,,,,,,,3702,275.0,28725.0,89651.0,,,,284.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,285.0,33428.0,Genevieve M. Leonard,G. M. Leonard,Genevieve,M.,Leonard,Person,Botany Master,,,G. M. Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,171304,,,,Erythroxylum,rotundifolium,,,,13224,1929-02-13,1929-02-19,,232126,,,,,vicinity of Mole St. Nicolas. Road to Bourbardopolis,Haiti,,,,,,,3702,276.0,28725.0,89651.0,,,,286.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,287.0,33428.0,Genevieve M. Leonard,G. M. Leonard,Genevieve,M.,Leonard,Person,Botany Master,,,G. M. Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,171294,,,,Erythroxylum,rotundifolium,,,,11651,1928-12-28,1929-01-09,,232123,,,,,Tortue Island. vicinity of La Vallee,Haiti,,,,,,,3702,277.0,28725.0,89651.0,,,,288.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,289.0,33428.0,Genevieve M. Leonard,G. M. Leonard,Genevieve,M.,Leonard,Person,Botany Master,,,G. M. Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,167502,,,,Erythroxylum,minutifolium,,,,4836,,,Jun 15-28,232127,350.0,,1148.0,,vicinity of Pétion-Ville,Haiti,,,,,,,3702,278.0,28653.0,89651.0,,,,290.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,176435,,2021895.0,,Erythroxylum,rotundifolium,,,,35014,,,,232122,10.0,,33.0,,Presqu'ile NW. 16.5 Km W de Gonaives en la carretere costera a Anse-Rouge,Haiti,Artibonite,,19.47,19  28  N,-72.0,72   W,633417,279.0,28725.0,89651.0,,,,291.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,292.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,293.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,
281,,162452,,,,Erythroxylum,brevipes,,,,9946,,,,232105,325.0,,1066.0,,Vicinity of Gros Morne,Haiti,l'Artibonite,,,,,,702356,280.0,28488.0,89651.0,,,,294.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,171619,,,,Erythroxylum,rufum,,,,9955,,,,232119,400.0,,1312.0,,"Morne Pedregal, Hinche",Haiti,,,,,,,3702,281.0,28726.0,89651.0,,,,295.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
