ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab
36,http://fm-digital-assets.fieldmuseum.org/133/940/V0074435F.jpg,354308,V0074435F,130709,,Pseudocarpidium,wrightii,,,,625,1890-06-06,,,343895,,,,,Fresh Creek,Bahamas,,,,,,,950,39.0,111779.0,285952.0,,,,60.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,61.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
37,http://fm-digital-assets.fieldmuseum.org/135/550/V0074436F.jpg,330442,V0074436F,181663,,Pseudocarpidium,wrightii,,,,625,1890-06-06,,,343895,,,,,Fresh Creek,Bahamas,,,,,,,950,40.0,111779.0,285952.0,,,,62.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,63.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
38,http://fm-digital-assets.fieldmuseum.org/53/026/V0052463F.jpg,254858,V0052463F,185964,,Heliotropium,nashii,,,,1011,1904-10-13,,,952,,,,,,Bahamas,,,,,,,950,41.0,36239.0,85994.0,42.0,116724.0,85994.0,64.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),65.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
39,,165568,,144044,,Erythroxylum,confusum,,,,150,,,,227449,,,,,near Nassau,Bahamas,,,25.06,25  04  N,-77.345,77 20 42 W,950,43.0,117001.0,89651.0,,,,66.0,14211.0,Allen H. Curtiss,A. H. Curtiss,Allen,Hiram,Curtiss,Person,Botany Master,ASA Botanist ID 137553,,A. Curtiss,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
40,http://fm-digital-assets.fieldmuseum.org/55/462/V0054942F.jpg,256559,V0054942F,228117,,Jacquemontia,hitchcockiana,,,,s.n.,1890-03-12,,,952,,,,,,Bahamas,,,,,,,950,44.0,40165.0,87724.0,,,,67.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
41,http://fm-digital-assets.fieldmuseum.org/63/075/V0057470F.jpg,276732,V0057470F,171399,,Cassia,inaguensis,,,,910,1904-10-11,,,952,,,,,,Bahamas,,,,,,,950,45.0,14983.0,90033.0,,,,68.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),69.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
42,http://fm-digital-assets.fieldmuseum.org/283/182/V0092936F.jpg,330464,V0092936F,130576,,Cattleyopsis,northropiorum,,,,448,1890-06-12,,,343895,,,,,Fresh Creek,Bahamas,,,,,,,950,46.0,111799.0,283510.0,,,,70.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,71.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,,,,,,,,,,,,,
43,http://fm-digital-assets.fieldmuseum.org/218/430/V0077736F.jpg,331128,V0077736F,185982,,Marsilea,nashii,,,,1411,1904-11-02,,,589514,,,,,Smith's Thatch Pond,Bahamas,Inagua,,,,,,632467,47.0,112326.0,382939.0,,,,72.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),73.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
44,,165579,,,,Erythroxylum,confusum,,,,4440,,,,227439,,,,,Centre and southside to Adelaide,Bahamas,,,,,,,950,48.0,117001.0,89651.0,,,,74.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
45,,165663,,1938133,,Erythroxylum,confusum,,,,8413,,,,227437,,,,,"aong N side of West Bay Street, at Love Beach; north side of island",Bahamas,,,,,,,950,49.0,117001.0,89651.0,,,,75.0,64510.0,Ruben P. Sauleda,R. P. Sauleda,Ruben,Primitivo,Sauleda,Person,Botany Master,,,,,76.0,23318.0,D. K. Sauleda,D. K. Sauleda,D.,K.,Sauleda,Person,Botany Pilot Data,,,,,,,,,,,,,,,,,
46,http://fm-digital-assets.fieldmuseum.org/226/364/V0073531F.jpg,330618,V0073531F,130724,,Helicteres,spiralis,,,,645,1890-06-,,,343895,,,,,Fresh Creek,Bahamas,,,,,,,950,50.0,111935.0,36110.0,,,,77.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,78.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
47,http://fm-digital-assets.fieldmuseum.org/1996/358/C0384711F.jpg,4124896,C0384711F,130482,,Pteridium,caudatum,,,,313,1890,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,51.0,290454.0,382350.0,,,,79.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,80.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
48,,256411,,,,Iresine,inaguensis,,,,1139,1904-10-18,,,952,,,,,,Bahamas,,,,,,,950,52.0,39726.0,39700.0,,,,81.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),82.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
49,http://fm-digital-assets.fieldmuseum.org/64/280/V0058702F.jpg,265254,V0058702F,171524,,Pithecellobium,flavovirens,,,,1143,1904-10-18,,,952,,,,,,Bahamas,,,,,,,950,53.0,61286.0,90451.0,,,,83.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),84.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
50,http://fm-digital-assets.fieldmuseum.org/2189/900/V0485204F.jpg,4310201,V0485204F,186023,,Metastelma,bahamense,,,,3747,1905-05-11,,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,54.0,711475.0,84652.0,,,,85.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,165563,,,,Erythroxylum,confusum,,,,48412,,,,227447,,,,,coppice about sewage pool,Bahamas,,,,,,,950,55.0,117001.0,89651.0,,,,86.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
52,,178280,,1537766,,Erythroxylum,confusum,,,,150,,,,227449,,,,,near Nassau,Bahamas,,,25.06,25  04  N,-77.345,77 20 42 W,950,56.0,117001.0,89651.0,,,,87.0,14211.0,Allen H. Curtiss,A. H. Curtiss,Allen,Hiram,Curtiss,Person,Botany Master,ASA Botanist ID 137553,,A. Curtiss,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
53,,208869,,156221,,Bryophyllum,calycinum,,,,2256,,,,339233,,,,,Waterloo Lake,Bahamas,,,,,,,950,57.0,11659.0,11658.0,,,,88.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
54,http://fm-digital-assets.fieldmuseum.org/53/445/V0052901F.jpg,261778,V0052901F,198596,,Opuntia,bahamana,,,,5794,1907-03-01,1907-03-06,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,58.0,53427.0,53424.0,,,,89.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),90.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
55,http://fm-digital-assets.fieldmuseum.org/53/403/V0052852F.jpg,277571,V0052852F,173335,,Cephalocereus,bahamensis,,,,2221,1905-01-30,,,41,,,,,,Bahamas,,,25.5667,25  34 00 N,-77.75,77 45 00 W,950,59.0,16358.0,283531.0,,,,91.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),92.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
56,http://fm-digital-assets.fieldmuseum.org/45/530/V0046653F.jpg,277425,V0046653F,173363,,Cenchrus,microcephalus,,,,2249,1905-01-31,,,39601,,,,,Little Harbor Cay,Bahamas,,,,,,,950,60.0,15901.0,283518.0,,,,93.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),94.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
57,http://fm-digital-assets.fieldmuseum.org/60/474/V0064290F.jpg,257481,V0064290F,174110,,Limnanthemum,aureum,,,,2974,1905-02-22,1905-02-28,,4031,,,,,,Bahamas,Exuma,,23.6667,23  40 00 N,-76.0,76 00 00 W,949,61.0,42939.0,284921.0,,,,95.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),96.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
58,http://fm-digital-assets.fieldmuseum.org/53/405/V0052854F.jpg,277574,V0052854F,173965,,Cephalocereus,millspaughii,,,,2832,1905-02-19,,,949,,,,,Exuma,Bahamas,Exuma,,24.25,24  15 00 N,-76.5,76 30 00 W,950,62.0,16360.0,283531.0,,,,97.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),98.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
59,http://fm-digital-assets.fieldmuseum.org/48/420/V0049656F.jpg,266653,V0049656F,173564,,Aster,lucayanus,,,,2448,1905-02-05,,,933,,,,,,Bahamas,,,26.6333,26  38 00 N,-78.4167,78 25 00 W,950,63.0,7243.0,84739.0,,,,99.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),100.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
60,http://fm-digital-assets.fieldmuseum.org/2108/514/V0495597F.jpg,3999721,V0495597F,1766662,,Croton,humilis,,,,46072,1975-11-19,,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,64.0,513774.0,89693.0,,,,101.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
61,http://fm-digital-assets.fieldmuseum.org/2108/776/V0495968F.jpg,3999743,V0495968F,198732,,Croton,humilis,,,,5954bis,1907-03-08,,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,65.0,513774.0,89693.0,,,,102.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),103.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
62,http://fm-digital-assets.fieldmuseum.org/2108/778/V0495970F.jpg,3999746,V0495970F,198731,,Croton,humilis,,,,5954,1907-03-08,,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,66.0,513774.0,89693.0,,,,104.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),105.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
63,http://fm-digital-assets.fieldmuseum.org/2108/781/V0495973F.jpg,3999752,V0495973F,244726,,Croton,humilis,,,,566,1890,1891,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,67.0,513774.0,89693.0,,,,106.0,47116.0,Joseph T. Rothrock,J. T. Rothrock,Joseph,Trimble,Rothrock,Person,Botany Master,ASA Botanist ID 102563,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
64,http://fm-digital-assets.fieldmuseum.org/1796/850/C0359014F.jpg,3943895,C0359014F,142096,,Sphenomeris,clavata,,,,4177,1888-02-22,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,68.0,623413.0,,,,,107.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
65,http://fm-digital-assets.fieldmuseum.org/1796/851/C0359024F.jpg,3943896,C0359024F,1938159,,Sphenomeris,clavata,,,,8401,1983-09-07,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,69.0,623413.0,,,,,108.0,23318.0,D. K. Sauleda,D. K. Sauleda,D.,K.,Sauleda,Person,Botany Pilot Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,http://fm-digital-assets.fieldmuseum.org/1881/619/C0359013F.jpg,4021243,C0359013F,156165,,Sphenomeris,clavata,,,,2200,1904-04-08,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,70.0,623413.0,,,,,109.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
67,http://fm-digital-assets.fieldmuseum.org/1881/623/C0359018F.jpg,4021247,C0359018F,130387,,Sphenomeris,clavata,,,,133,1890-01-15,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,71.0,623413.0,,,,,110.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,111.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
68,http://fm-digital-assets.fieldmuseum.org/1881/627/C0359022F.jpg,4021251,C0359022F,156049,,Sphenomeris,clavata,,,,2087,1904-04-07,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,72.0,623413.0,,,,,112.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
69,http://fm-digital-assets.fieldmuseum.org/1881/628/C0359023F.jpg,4021252,C0359023F,174038,,Sphenomeris,clavata,,,,2902,1905-02-21,1905-02-22,,944,,,,,,Bahamas,Exuma,,24.0667,24  04 00 N,-76.3333,76 20 00 W,949,73.0,623413.0,,,,,113.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
70,http://fm-digital-assets.fieldmuseum.org/1881/629/C0359025F.jpg,4021253,C0359025F,142097,,Sphenomeris,clavata,,,,5072,1888-02-22,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,74.0,623413.0,,,,,114.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
71,http://fm-digital-assets.fieldmuseum.org/1881/636/C0359032F.jpg,4021260,C0359032F,200212,,Sphenomeris,clavata,,,,5197,1906-08-18,1906-09-10,,953,,,,,,Bahamas,,,24.453336,24  27 12.01 N,-77.95,77 57  W,950,75.0,623413.0,,,,,115.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,http://fm-digital-assets.fieldmuseum.org/1881/637/C0359033F.jpg,4021261,C0359033F,200192,,Sphenomeris,clavata,,,,5175,1906-08-18,1906-09-10,,953,,,,,,Bahamas,,,24.453336,24  27 12.01 N,-77.95,77 57  W,950,76.0,623413.0,,,,,116.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,http://fm-digital-assets.fieldmuseum.org/1881/640/C0359036F.jpg,4021264,C0359036F,173221,,Sphenomeris,clavata,,,,2111,1905-01-27,1905-01-28,,938,,,,,,Bahamas,,,25.0833,25  05 00 N,-77.1667,77 10 00 W,950,77.0,623413.0,,,,,117.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
74,http://fm-digital-assets.fieldmuseum.org/1881/642/C0359038F.jpg,4021266,C0359038F,198540,,Sphenomeris,clavata,,,,5739,1907-02-27,1907-02-28,,930,,,,,,Bahamas,,,24.409989,24  24 35.96 N,-75.519226,75 31 09.21 W,950,78.0,623413.0,,,,,118.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
75,http://fm-digital-assets.fieldmuseum.org/1881/643/C0359039F.jpg,4021267,C0359039F,1776884,,Sphenomeris,clavata,,,,45326,1975-05-19,,,932,,,,,,Bahamas,,,25.1667,25  10 00 N,-76.2333,76 14 00 W,950,79.0,623413.0,,,,,119.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
76,http://fm-digital-assets.fieldmuseum.org/1881/644/C0359040F.jpg,4021268,C0359040F,283495,,Sphenomeris,clavata,,,,8460,1910-01-16,1910-01-19,,953,,,,,,Bahamas,,,24.453336,24  27 12.01 N,-77.95,77 57  W,950,80.0,623413.0,,,,,120.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
77,http://fm-digital-assets.fieldmuseum.org/1881/645/C0359041F.jpg,4021269,C0359041F,213956,,Sphenomeris,clavata,,,,6446,1907-02-18,1907-03-04,,932,,,,,,Bahamas,,,25.1667,25  10 00 N,-76.2333,76 14 00 W,950,81.0,623413.0,,,,,121.0,1106.0,Elizabeth G. Britton,E. G. Britton,Elizabeth,Gertrude,Britton,Person,Botany Master,ASA Botanist ID 101082,,Mrs. N. L. Britton,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
78,http://fm-digital-assets.fieldmuseum.org/1881/651/C0359050F.jpg,4021275,C0359050F,143934,,Sphenomeris,clavata,,,,40,1903-01-19,,,937,,,,,,Bahamas,,,25.05,25  03 00 N,-77.4167,77 25 00 W,950,82.0,623413.0,,,,,122.0,14211.0,Allen H. Curtiss,A. H. Curtiss,Allen,Hiram,Curtiss,Person,Botany Master,ASA Botanist ID 137553,,A. Curtiss,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
