ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
46,http://fm-digital-assets.fieldmuseum.org/29/769/13690.jpg,245494,,,,Casearia,aculeata,,,,,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,47.0,14630.0,90695.0,,,,50.0,31075.0,Franz Bredemeyer,F. Bredemeyer,Franz,,Bredemeyer,Person,Botany Master,ASA Botanist ID 103770,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,http://fm-digital-assets.fieldmuseum.org/224/511/V0071162F.jpg,345110,V0071162F,1486038,,Stevensia,ebracteata,,,,14250,1930-01-06,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,48.0,113507.0,286486.0,,,,51.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,http://fm-digital-assets.fieldmuseum.org/223/640/V0070241F.jpg,347857,V0070241F,385394,,Psychotria,barahonensis,,,,847,1911-07-05,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,49.0,113157.0,103733.0,,,,52.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,http://fm-digital-assets.fieldmuseum.org/223/663/V0070266F.jpg,347922,V0070266F,189207,,Psychotria,stenocarpa,,,,19,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,50.0,113174.0,103733.0,,,,53.0,67009.0,Robert H. Schomburgk,R. H. Schomburgk,Robert,Hermann,Schomburgk,Person,Botany Master,ASA Botanist ID 101429,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,http://fm-digital-assets.fieldmuseum.org/223/672/V0070275F.jpg,347931,V0070275F,768512,,Psychotria,viridialba,,,,1836,1912-07-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,51.0,113178.0,103733.0,,,,54.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,161436,,,,Erythroxylum,areolatum,,,,s.n.,,,,231579,,,,,"Llano Costero. En la Isla Catalina, proximo a la ciudad de La Romana",Dominican Republic,La Romana,,,,,,633372,52.0,28468.0,89651.0,,,,55.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,56.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,162030,,555568,,Erythroxylum,areolatum,,,,1689,,,Feb 8-14,231572,,,,,Trujin. Sea level,Dominican Republic,Barahona,,,,,,3133,53.0,28468.0,89651.0,,,,57.0,76967.0,William L. Abbott,W. L. Abbott,William,Louis,Abbott,Person,Botany Master,,,W. Abbott,Collector (Invertebrates),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,176431,,2143297,,Erythroxylum,rufum,,,,1546,,,,231585,300.0,,984.0,,"7 Km N de Bani-Azua, prox. al arroyo matadero",Dominican Republic,Peravia,,18.38,18  23  N,-70.0,70   W,21151,54.0,28726.0,89651.0,,,,58.0,30634.0,Francisco Jiménez,F. Jiménez,Francisco,,Jiménez,Person,Botany Master,,,,,59.0,13357.0,Alberto Veloz,A. Veloz,Alberto,,Veloz,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,171764,,1980178,,Erythroxylum,rufum,,,,21727,,,,231541,700.0,,2297.0,,"Cordillera Central. en la Canada de Cerro Prieto en la base de Cerro Prieto, S d",Dominican Republic,Peravia,,18.42,18  25  N,-70.0,70   W,21151,55.0,28726.0,89651.0,,,,60.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,61.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,62.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,171734,,,,Erythroxylum,rufum,,,,48,,,,231551,,,,,From Secr. de Estao de Agr. Indust. y Trabajo,Dominican Republic,,,,,,,3128,56.0,28726.0,89651.0,,,,63.0,47224.0,José Schiffino,J. Schiffino,José,,Schiffino,Person,Botany Master,,,J. Schiffino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,http://fm-digital-assets.fieldmuseum.org/138/035/V0075540F.jpg,151636,V0075540F,839552,,Rhynchospora,nitens,,hispaniolica,Variety,14559,1930-03-31,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,57.0,119373.0,119374.0,,,,64.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,http://fm-digital-assets.fieldmuseum.org/49/769/V0050654F.jpg,341420,V0050654F,1475167,,Mikania,producta,,,,11986,1929-03-21,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,58.0,116890.0,84772.0,,,,65.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,http://fm-digital-assets.fieldmuseum.org/2130/112/V0484247F.jpg,4197341,V0484247F,298562,,Piper,sancti-felicis,,,,2655,1909-12-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,59.0,60640.0,100400.0,,,,66.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,http://fm-digital-assets.fieldmuseum.org/2189/622/V0485078F.jpg,4237091,V0485078F,2234988,,Asclepias,nivea,,,,4028,1992-06-22,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,60.0,287215.0,84644.0,,,,67.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,http://fm-digital-assets.fieldmuseum.org/2189/619/V0485075F.jpg,4237088,V0485075F,298534,,Asclepias,nivea,,,,2522,1909-10-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,61.0,287215.0,84644.0,,,,68.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,http://fm-digital-assets.fieldmuseum.org/2189/618/V0485074F.jpg,4237081,V0485074F,60834,,Asclepias,nivea,,,,834,1899-01-24,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,62.0,287215.0,84644.0,,,,69.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,http://fm-digital-assets.fieldmuseum.org/2058/146/V0483322F.jpg,4142444,V0483322F,1468743,,Phyllanthus,niruri,,,,12442,1929-05-13,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,63.0,58986.0,89723.0,,,,70.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,http://fm-digital-assets.fieldmuseum.org/2126/586/V0484711F.jpg,4212565,V0484711F,2169741,,Plumeria,,,,,6076,1995-12-12,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,64.0,62007.0,84289.0,,,,71.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,http://fm-digital-assets.fieldmuseum.org/2126/295/V0484499F.jpg,4200257,V0484499F,2169768,,Echites,,,,,6115,1995-12-15,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,65.0,84274.0,84289.0,,,,72.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,http://fm-digital-assets.fieldmuseum.org/1840/755/C0671988F.jpg,3978370,C0671988F,839387,,Radiovittaria,,,,,16318a,1930-12-04,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,66.0,412862.0,102077.0,,,,73.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,171328,,,,Erythroxylum,rotundifolium,,,,21860,1974-10-19,1974-10-20,,231556,,,,,,Dominican Republic,,,,,,,3128,67.0,28725.0,89651.0,,,,74.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,171732,,,,Erythroxylum,rufum,,,,7562,,,,231596,305.0,,1000.0,,4 Km N of Elias Pina along roadside,Dominican Republic,,,,,,,641817,68.0,28726.0,89651.0,,,,75.0,64510.0,Ruben P. Sauleda,R. P. Sauleda,Ruben,Primitivo,Sauleda,Person,Botany Master,,,,,76.0,23318.0,D. K. Sauleda,D. K. Sauleda,D.,K.,Sauleda,Person,Botany Pilot Data,,,,,77.0,56192.0,Marvin E. Ragan,M. E. Ragan,Marvin,E.,Ragan,Person,Botany Master,,,M. E. Ragan,,78.0,104975.0,D. D. Dodd,D. D. Dodd,D.,D.,Dodd,Person,Botany Master,,,,,,,,,,,,,,,,,
68,http://fm-digital-assets.fieldmuseum.org/1537/039/V0321065F_a.jpg|http://fm-digital-assets.fieldmuseum.org/1537/040/V0321065F.jpg,146214,V0321065F,715175,,Pinus,occidentalis,,,,252,1929-10-31,,,501310,,,,,Moncion,Dominican Republic,Monte Cristi,,,,,,550894,69.0,111254.0,7.0,,,,79.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,http://fm-digital-assets.fieldmuseum.org/1911/319/V0513248F.jpg,4041428,V0513248F,298583,,Jatropha,gossypiifolia,,staphysagrifolia,Variety,2773,1909-12-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,70.0,380271.0,40343.0,,,,80.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,http://fm-digital-assets.fieldmuseum.org/1911/321/V0513250F.jpg,4041430,V0513250F,60873,,Jatropha,gossypiifolia,,staphysagrifolia,Variety,873,1899-01-24,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,71.0,380271.0,40343.0,,,,81.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,http://fm-digital-assets.fieldmuseum.org/1843/011/C0675223F.jpg,3980335,C0675223F,141815,,Pteris,longifolia,,,,1522,,,s.d.,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,72.0,290455.0,102074.0,,,,82.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,http://fm-digital-assets.fieldmuseum.org/1843/018/C0675238F.jpg,3980342,C0675238F,385366,,Pteris,longifolia,,,,821,1911,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,73.0,290455.0,102074.0,,,,83.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,171766,,,,Erythroxylum,rufum,,,,21955,,,,231539,457.0,,1500.0,,"Cordillera Central. Entre el paso N de los Quemados, 13 Km N de Las Charca y arr",Dominican Republic,Azua,,18.55,18  33  N,-70.0,70   W,633362,74.0,28726.0,89651.0,,,,84.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,85.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,86.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,http://fm-digital-assets.fieldmuseum.org/129/466/V0065963F.jpg,353197,V0065963F,1471093,,Parathesis,crenulata,,,,12417,1929-05-08,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,75.0,208886.0,97458.0,76.0,208887.0,97458.0,87.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,http://fm-digital-assets.fieldmuseum.org/451/273/V0098064F.jpg,2347528,V0098064F,2052519,,Neoabbottia,paniculata,,,,6119,1995-12-16,,,446990,120.0,,394.0,,"approx. 1,5 km aj S del Higuito",Dominican Republic,Barahona,,18.43,18  26  N,-71.1,71 06  W,3133,77.0,550832.0,550831.0,,,,88.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),89.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,http://fm-digital-assets.fieldmuseum.org/1078/062/C0635696F.jpg,3287750,C0635696F,,,Thelypteris,angustifolia,,,,319,1929-12-26,,Dec 26 1929,403,,,,,Santiago,Dominican Republic,Santiago,,19.376124,19  22 34.05 N,-70.88825,70 53 17.7 W,3128,78.0,77622.0,107298.0,,,,90.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,http://fm-digital-assets.fieldmuseum.org/49/525/V0050306F.jpg,340918,V0050306F,1475191,,Gundlachia,ocoana,,,,11600,1929-02-20,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,79.0,116542.0,284416.0,,,,91.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,http://fm-digital-assets.fieldmuseum.org/1911/323/V0513252F.jpg,4041432,V0513252F,385261,,Jatropha,hernandiifolia,,,,359,1910-12-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,80.0,413854.0,89714.0,,,,92.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,http://fm-digital-assets.fieldmuseum.org/1829/977/C0557522F.jpg,3964741,C0557522F,803395,,Adiantum,concinnum,,,,16106,1930-11-02,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,81.0,2585.0,102066.0,,,,93.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,http://fm-digital-assets.fieldmuseum.org/1825/419/C0677646F.jpg,3961704,C0677646F,804096,,Trichipteris,procera,,,,14752,1930-04-25,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,82.0,79240.0,88516.0,,,,94.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,http://fm-digital-assets.fieldmuseum.org/224/545/V0071198F.jpg,343994,V0071198F,768293,,Uragoga,dominguensis,,fuertesii,Variety,1307,1911-04-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,83.0,207504.0,113449.0,,,,95.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,http://fm-digital-assets.fieldmuseum.org/224/546/V0071199F.jpg,343993,V0071199F,385560,,Uragoga,dominguensis,,fuertesii,Variety,1307,1911-04-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,84.0,207504.0,113449.0,,,,96.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,http://fm-digital-assets.fieldmuseum.org/1998/120/C0357512F.jpg,4126845,C0357512F,804090,,Ascogrammitis,anfractuosa,,,,H13585,1929-09-16,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,85.0,602075.0,602091.0,,,,97.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,http://fm-digital-assets.fieldmuseum.org/2058/925/V0483750F.jpg,4170370,V0483750F,2235731,,Anthurium,scandens,,,,4244,1992-11-25,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,86.0,5300.0,84300.0,,,,98.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),99.0,30634.0,Francisco Jiménez,F. Jiménez,Francisco,,Jiménez,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,http://fm-digital-assets.fieldmuseum.org/1486/882/V0361119F.jpg,332258,V0361119F,680324,,Cestrum,coelophlebium,,,,1434,1912-03-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,87.0,65369.0,16608.0,,,,100.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,http://fm-digital-assets.fieldmuseum.org/1486/881/V0361118F.jpg,332257,V0361118F,680328,,Cestrum,coelophlebium,,,,1466,1912-04-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,88.0,65369.0,16608.0,,,,101.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,http://fm-digital-assets.fieldmuseum.org/1486/880/V0361117F.jpg,332259,V0361117F,298611,,Cestrum,coelophlebium,,,,2940,1910-02-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,89.0,65369.0,16608.0,,,,102.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,http://fm-digital-assets.fieldmuseum.org/1798/275/C0677217F.jpg|http://fm-digital-assets.fieldmuseum.org/1798/276/C0677217F_a.jpg,3945806,C0677217F,141841,,Hymenophyllum,,,,,2754a,,,s.d.,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,90.0,92926.0,92929.0,,,,103.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
