ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,taxon_3_IdeTaxonRef_key,taxon_3_taxon_irn,taxon_3_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
45,http://fm-digital-assets.fieldmuseum.org/34/974/8882.jpg,219647,,,,Justicia,yhuensis,,,,9568,1915-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,45.0,40879.0,83430.0,,,,,,,47.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,http://fm-digital-assets.fieldmuseum.org/34/888/8795.jpg,236042,,,,Siphonoglossa,gentianifolia,,,,2841,1903,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,46.0,72360.0,286366.0,,,,,,,48.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,http://fm-digital-assets.fieldmuseum.org/34/854/8759.jpg,215082,,,,Anisacanthus,malmei,,,,2123b,1893-10-24,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,47.0,4581.0,283037.0,,,,,,,49.0,20004.0,Carl A. M. Lindman,C. A. M. Lindman,Carl,Axel Magnus,Lindman,Person,Botany Master,ASA Botanist ID 100675,,C. A. M. Lindman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,http://fm-digital-assets.fieldmuseum.org/35/012/8920.jpg,242712,,,,Beloperone,albomarginata,,,,,1903,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,48.0,9661.0,9660.0,,,,,,,50.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,http://fm-digital-assets.fieldmuseum.org/36/462/8943.jpg,242748,,,,Beloperone,ramulosa,,,,3296,1881-06-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,49.0,9701.0,9660.0,,,,,,,51.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,http://fm-digital-assets.fieldmuseum.org/34/731/5937.jpg,233439,,,,Ruellia,microcephala,,,,4338,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,50.0,67637.0,382934.0,,,,,,,52.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,http://fm-digital-assets.fieldmuseum.org/353/600/8368.jpg,216736,,,,Hasslerella,rojasii,,,,7576,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,51.0,35708.0,284476.0,,,,,,,53.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,http://fm-digital-assets.fieldmuseum.org/515/957/V0105394F.jpg,2478199,V0105394F,1997490,,Gomidesia,palustris,,,,18608,1978-11-14,,,448,,,,,Itapúa,Paraguay,Itapúa,,-26.8333,26  50 00 S,-55.8333,55 50 00 W,4580,52.0,417110.0,284377.0,,,,,,,54.0,11853.0,Allesandro L. Bernardi,L. Bernardi,Allesandro,Luciano,Bernardi,Person,Botany Master,"ASA Botanist ID 102745
IPNI urn:lsid:ipni.org:authors:709-1",,"Luciano Bernardi
M. Bernardi",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,http://fm-digital-assets.fieldmuseum.org/1624/790/27318.jpg,220395,,,,Lepidium,calycinum,,gracile,Variety,7545,,,1901-1902,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,53.0,42173.0,42172.0,,,,,,,55.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,230844,,,,Polycarpon,anomabum,,,,2481,1903,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,54.0,62271.0,285878.0,,,,,,,56.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,http://fm-digital-assets.fieldmuseum.org/624/346/V0143769F.jpg,2830775,V0143769F,2173254,,Hyptis,alata,,,,7686,1965-12-27,,,4615,,,,,Misiones,Paraguay,Misiones,,-27.0,27  00 00 S,-57.0,57 00 00 W,4580,55.0,551232.0,38214.0,,,,,,,57.0,73031.0,Troels M. Pedersen,T. M. Pedersen,Troels,Myndel,Pedersen,Person,Botany Master,ASA Botanist ID 127274,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,http://fm-digital-assets.fieldmuseum.org/427/267/23777.jpg,211660,,,,Abutilon,rugosulum,,,,346,,,1885-1895,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,56.0,1461.0,95857.0,,,,,,,58.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,http://fm-digital-assets.fieldmuseum.org/226/359/V0073526F.jpg,356657,V0073526F,166540,,Chaetaea,paraguayensis,,,,288,1888,1890,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,57.0,115439.0,283558.0,,,,,,,59.0,71264.0,Reverend Thomas Morong,T. Morong,Thomas,,Morong,Person,Botany Master,ASA Botanist ID 173296 | 108491,,Rev. T. Morong,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,http://fm-digital-assets.fieldmuseum.org/1583/815/26779.jpg,237438,,,,Spigelia,granitica,,,,8063,,,1901-1902,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,58.0,74413.0,95610.0,,,,,,,60.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,http://fm-digital-assets.fieldmuseum.org/28/445/12287.jpg,237316,,,,Spathicarpa,lanceolata,,,,579,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,59.0,74115.0,286403.0,,,,,,,61.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,http://fm-digital-assets.fieldmuseum.org/32/764/17422.jpg,241116,,,,Verbena,intercedens,,,,6149,1900,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,60.0,80829.0,109037.0,,,,,,,62.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,http://fm-digital-assets.fieldmuseum.org/37/391/20907.jpg,242100,,,,Begonia,subcuculata,,,,6130,1900-09-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,61.0,9510.0,85228.0,,,,,,,63.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,http://fm-digital-assets.fieldmuseum.org/34/531/5733.jpg,242763,,,,Achatocarpus,brevipedicellatus,,,,6926,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,62.0,2005.0,2001.0,,,,,,,64.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,http://fm-digital-assets.fieldmuseum.org/28/984/12842.jpg,243942,,,,Bunchosia,paraguariensis,,,,7669,1901,1902,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,63.0,11930.0,95847.0,,,,,,,65.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,http://fm-digital-assets.fieldmuseum.org/34/446/5648.jpg,245361,,,,Cardiospermum,ptercarpum,,,,8473,1902-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,64.0,14330.0,14324.0,,,,,,,66.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,http://fm-digital-assets.fieldmuseum.org/30/399/14379.jpg,246093,,,,Cedrela,hassleri,,,,5366,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,65.0,15770.0,96799.0,,,,,,,67.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,http://fm-digital-assets.fieldmuseum.org/30/400/14380.jpg,246094,,,,Cedrela,hirsuta,,,,4738,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,66.0,15771.0,96799.0,,,,,,,68.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,http://fm-digital-assets.fieldmuseum.org/32/667/17318.jpg,216998,,,,Heliotropium,distantiflorum,,,,9023,1905,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,67.0,36191.0,85994.0,,,,,,,69.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,http://fm-digital-assets.fieldmuseum.org/24/090/2307.jpg,221150,,,,Lonchocarpus,albiflorus,,,,11434,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,68.0,43749.0,90302.0,,,,,,,70.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,http://fm-digital-assets.fieldmuseum.org/23/874/2057.jpg,238959,,,,Tephrosia,guaranitica,,,,4545,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,69.0,77102.0,90586.0,,,,,,,71.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,http://fm-digital-assets.fieldmuseum.org/28/837/12691.jpg,222537,,,,Mascagnia,multiglandulosa,,,,6998,1900,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,70.0,46569.0,46531.0,,,,,,,72.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,http://fm-digital-assets.fieldmuseum.org/28/843/12697.jpg,222550,,,,Mascagnia,sericans,,paraguariensis,Variety,7825,1901-11-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,71.0,46587.0,46585.0,,,,,,,73.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,http://fm-digital-assets.fieldmuseum.org/28/993/12851.jpg,225664,,,,Aspicarpa,lanata,,,,6518,1900,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,72.0,6897.0,283149.0,,,,,,,74.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,http://fm-digital-assets.fieldmuseum.org/28/994/12852.jpg,225675,,,,Aspicarpa,salicifolia,,,,7046,1900-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,73.0,6898.0,283149.0,,,,,,,75.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,http://fm-digital-assets.fieldmuseum.org/29/310/13201.jpg,218387,,,,Ilex,caaguazuensis,,,,1793,1874-11-13,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,74.0,38656.0,84296.0,,,,,,,76.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,http://fm-digital-assets.fieldmuseum.org/29/870/13800.jpg,218816,,,,Ipomoea,chiliantha,,,,,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,75.0,39414.0,87721.0,,,,,,,77.0,62561.0,Paul (Pablo) G. Lorentz,P. G. Lorentz,Paul (Pablo),Günther,Lorentz,Person,Botany Master,ASA Botanist ID 100771 | 135786,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,http://fm-digital-assets.fieldmuseum.org/28/865/12720.jpg,239091,,,,Tetrapterys,ambigua,,paraguayensis,Variety,,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,76.0,77382.0,414481.0,,,,,,,78.0,62561.0,Paul (Pablo) G. Lorentz,P. G. Lorentz,Paul (Pablo),Günther,Lorentz,Person,Botany Master,ASA Botanist ID 100771 | 135786,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,http://fm-digital-assets.fieldmuseum.org/36/558/10930.jpg,229590,,,,Piper,candelosum,,,,5213,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,77.0,59919.0,100400.0,,,,,,,79.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,http://fm-digital-assets.fieldmuseum.org/21/213/10959.jpg,229702,,,,Piper,fulvescens,,,,6670,1900-12-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,78.0,60140.0,100400.0,,,,,,,80.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,http://fm-digital-assets.fieldmuseum.org/27/356/11044.jpg,230005,,,,Piper,semivolubile,,,,4811,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,79.0,60674.0,100400.0,,,,,,,81.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,http://fm-digital-assets.fieldmuseum.org/34/506/5708.jpg,230348,,,,Averrhoidium,paraguaiense,,,,10648,1907,1908,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,80.0,7838.0,283189.0,,,,,,,82.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,http://fm-digital-assets.fieldmuseum.org/29/151/13015.jpg,230907,,,,Polygala,fallax,,,,9127,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,81.0,62354.0,101036.0,,,,,,,83.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,http://fm-digital-assets.fieldmuseum.org/29/155/13019.jpg,230924,,,,Polygala,guaranitica,,,,10666,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,82.0,62372.0,101036.0,,,,,,,84.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,http://fm-digital-assets.fieldmuseum.org/29/161/13025.jpg,230927,,,,Polygala,hassleriana,,,,5014,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,83.0,62374.0,101036.0,,,,,,,85.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,http://fm-digital-assets.fieldmuseum.org/28/988/12846.jpg,232044,,,,Ptilochaeta,densiflora,,,,7278,1901-08-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,84.0,64887.0,285996.0,,,,,,,86.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,http://fm-digital-assets.fieldmuseum.org/29/894/13825.jpg,218944,,,,Ipomoea,villosa,,discolor,Variety,10055,1908-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,85.0,39691.0,39690.0,,,,,,,87.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,http://fm-digital-assets.fieldmuseum.org/29/863/13793.jpg,218798,,,,Ipomoea,argyreia,,lanata,Variety,9821,1907-12-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,86.0,39375.0,413839.0,,,,,,,88.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,http://fm-digital-assets.fieldmuseum.org/29/836/13761.jpg,219213,,,,Jacquemontia,hirsuta,,parvifolis,Variety,7340,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,87.0,40163.0,40162.0,,,,,,,89.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,http://fm-digital-assets.fieldmuseum.org/29/832/13757.jpg,219206,,,,Jacquemontia,fusca,,altosiana,Variety,3270,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,88.0,40153.0,413851.0,,,,,,,90.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,http://fm-digital-assets.fieldmuseum.org/23/599/1778.jpg,244271,,,,Caesalpinia,hauthalii,,,,,1892-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,89.0,12465.0,90004.0,,,,,,,91.0,67320.0,Rodolfo Hauthal,R. Hauthal,Rodolfo,,Hauthal,Person,Botany Master,,,R. Hauthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,http://fm-digital-assets.fieldmuseum.org/36/685/13054.jpg,231046,,,,Polygala,villa-rica,,,,2191,1876-04-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,90.0,62517.0,101036.0,,,,,,,92.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
